City,Lat,Long,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Punta Arenas,-53.15,-70.92,46.4,75,75,3.36,CL,1603666860
Mbandaka,0.05,18.26,72.27,96,69,2.68,CD,1603667266
Vaini,-21.2,-175.2,75.2,88,75,12.75,TO,1603667024
Bluff,-46.6,168.33,53.01,63,71,5.99,NZ,1603667054
Hobart,-42.88,147.33,57.0,54,75,11.41,AU,1603666995
Yellowknife,62.46,-114.35,30.2,68,75,3.36,CA,1603667075
Santa Cruz do Capibaribe,-7.96,-36.2,72.36,84,41,10.67,BR,1603667266
Cape Town,-33.93,18.42,63.0,83,4,3.0,ZA,1603667014
Nikolskoye,59.7,30.79,43.0,93,90,6.71,RU,1603667057
Omsukchan,62.53,155.8,23.63,96,100,4.61,RU,1603667266
Daru,-9.08,143.21,82.65,74,54,7.0,PG,1603667266
Crestview,30.76,-86.57,80.6,61,1,4.74,US,1603667266
Atuona,-9.8,-139.03,78.94,75,3,20.56,PF,1603667052
Hīt,33.64,42.83,64.83,26,25,3.67,IQ,1603667058
Khasan,42.43,130.64,45.68,63,3,7.29,RU,1603667266
Ketchikan,55.34,-131.65,37.4,93,90,17.22,US,1603667266
Ilulissat,69.22,-51.1,12.2,61,74,2.24,GL,1603667073
Thompson,55.74,-97.86,26.6,49,75,9.17,CA,1603667266
Ushuaia,-54.8,-68.3,53.6,46,20,6.93,AR,1603667053
Bethel,41.37,-73.41,48.99,57,90,4.7,US,1603667227
Bubaque,11.28,-15.83,83.57,81,9,12.39,GW,1603667267
Hilo,19.73,-155.09,87.8,48,20,13.87,US,1603667049
Aylesbury,51.82,-0.81,45.0,88,29,1.99,GB,1603667267
Zhaotong,27.32,103.72,50.43,92,99,5.7,CN,1603667267
Lorengau,-2.02,147.27,84.4,73,100,5.23,PG,1603667267
Jiuquan,39.74,98.52,33.13,72,82,4.34,CN,1603667267
Busselton,-33.65,115.33,64.0,57,0,5.48,AU,1603667053
Rikitea,-23.12,-134.97,74.71,80,100,23.55,PF,1603667267
Pevek,69.7,170.31,25.65,98,100,7.72,RU,1603667076
Ruteng,-8.61,120.47,66.88,100,100,2.51,ID,1603667267
Mumbwa,-14.98,27.06,72.01,35,0,6.58,ZM,1603667267
Acajutla,13.59,-89.83,78.8,88,40,2.24,SV,1603667267
Hong Kong,22.29,114.16,73.99,79,100,1.01,HK,1603666813
Hermanus,-34.42,19.23,60.01,89,88,1.01,ZA,1603667060
Kloulklubed,7.04,134.26,78.8,88,75,4.88,PW,1603667267
Toamasina,-18.17,49.38,69.8,94,40,3.36,MG,1603667073
Bundaberg,-24.85,152.35,82.0,69,40,13.87,AU,1603667121
Mataura,-46.19,168.86,53.01,63,94,5.99,NZ,1603667223
Formosa do Rio Preto,-11.05,-45.19,74.41,79,100,1.3,BR,1603667267
Santa Cecília,-26.96,-50.43,61.97,96,16,7.05,BR,1603667267
Springbok,-29.66,17.89,59.13,59,35,2.66,ZA,1603667267
Pout,14.77,-17.06,78.8,83,0,5.82,SN,1603667267
Provideniya,64.38,-173.3,35.6,74,90,4.47,RU,1603667268
Bredasdorp,-34.53,20.04,60.8,87,100,10.29,ZA,1603667018
Port Lincoln,-34.73,135.87,54.46,61,47,17.69,AU,1603667268
Koumac,-20.57,164.28,80.62,58,0,3.29,NC,1603667268
Bud,39.45,-86.18,51.01,61,90,3.36,US,1603667268
Khatanga,71.97,102.5,6.28,95,94,9.51,RU,1603667074
Isla Aguada,18.78,-91.47,84.2,74,40,5.82,MX,1603667268
Biak,-0.91,122.88,79.93,72,100,4.25,ID,1603667268
Taoudenni,22.68,-3.98,86.7,13,23,8.37,ML,1603667268
Avarua,-21.21,-159.78,78.8,65,76,14.99,CK,1603667240
Carnarvon,-24.87,113.63,69.8,88,90,17.22,AU,1603667061
Tupiza,-21.45,-65.72,74.32,17,100,9.62,BO,1603667268
Bambous Virieux,-20.34,57.76,73.0,88,75,9.17,MU,1603667027
Maniitsoq,65.42,-52.9,27.73,80,100,8.39,GL,1603667268
Souillac,-20.52,57.52,71.6,88,75,9.17,MU,1603667079
Cockburn Town,21.46,-71.14,84.2,74,75,12.75,TC,1603667268
Shirvan,39.95,48.9,63.7,87,91,3.04,AZ,1603667268
Manga,11.66,-1.07,80.37,25,2,6.02,BF,1603667268
Arraial do Cabo,-22.97,-42.03,71.6,83,75,10.49,BR,1603667268
Saldanha,-33.01,17.94,57.2,87,19,8.05,ZA,1603667269
Howard Springs,-12.5,131.05,88.0,70,40,3.36,AU,1603667269
Diego de Almagro,-26.37,-70.05,64.24,29,0,5.26,CL,1603667269
Bolobo,-2.17,16.23,73.54,93,89,3.33,CD,1603667269
Albany,42.6,-73.97,44.01,56,0,4.45,US,1603667054
Steubenville,40.37,-80.63,48.99,81,90,8.05,US,1603667269
Luena,-11.78,19.92,66.18,67,38,4.9,AO,1603667269
Pangnirtung,66.15,-65.71,12.63,84,24,4.85,CA,1603667269
Caravelas,-17.71,-39.25,72.61,97,100,8.48,BR,1603666985
Pīpār,26.39,73.54,72.97,25,0,6.96,IN,1603667269
New Norfolk,-42.78,147.06,57.0,52,2,1.01,AU,1603667054
Vila Velha,-20.33,-40.29,71.6,94,75,6.93,BR,1603667269
Ponta do Sol,32.67,-17.1,66.2,68,20,6.93,PT,1603667269
Batagay,67.63,134.63,3.92,86,0,2.55,RU,1603667269
Māngrol,21.12,70.12,80.44,66,0,9.17,IN,1603667269
Husavik,66.04,-17.34,41.0,80,90,6.93,IS,1603667269
Corbélia,-24.8,-53.31,76.84,55,44,5.5,BR,1603667269
Isangel,-19.55,169.27,80.6,74,75,5.82,VU,1603667061
Hearst,49.68,-83.67,26.53,91,100,3.71,CA,1603667269
Port Elizabeth,-33.92,25.57,62.6,93,75,11.41,ZA,1603666788
Saint Paul Harbor,57.79,-152.41,48.2,87,90,16.11,US,1603667249
Hambantota,6.12,81.12,78.24,80,97,10.42,LK,1603667270
Verāval,20.9,70.37,80.85,64,0,10.42,IN,1603666888
Torrington,41.8,-73.12,45.0,73,95,1.99,US,1603667040
Tuktoyaktuk,69.45,-133.04,21.2,85,90,19.46,CA,1603667012
Mossamedes,-15.2,12.15,68.58,78,46,2.39,AO,1603667069
George Town,5.41,100.34,78.8,88,40,5.68,MY,1603667075
Ambilobe,-13.2,49.05,69.89,73,0,5.48,MG,1603667078
Namtsy,62.72,129.67,6.8,92,0,2.24,RU,1603667270
Noboribetsu,42.45,141.17,51.01,87,20,6.29,JP,1603667270
Laguna,38.42,-121.42,70.0,22,1,13.87,US,1603667270
Puerto Ayora,-0.74,-90.35,68.0,86,70,5.99,EC,1603667051
Namatanai,-3.67,152.43,82.44,75,98,4.03,PG,1603667100
Tiksi,71.69,128.87,4.55,90,100,29.75,RU,1603667270
North Myrtle Beach,33.82,-78.68,71.6,94,75,6.93,US,1603667121
Bengkulu,-3.8,102.27,74.93,87,100,4.99,ID,1603667051
Great Falls,47.5,-111.3,16.0,66,1,9.17,US,1603667217
Labuhan,-6.88,112.21,79.38,83,97,8.66,ID,1603667077
Derzhavīnsk,51.1,66.32,48.27,74,100,20.38,KZ,1603667270
Lake Elsinore,33.67,-117.33,64.99,39,89,8.01,US,1603667270
Bandi̇̄pur,27.93,84.42,57.24,54,0,2.8,NP,1603667270
East London,-33.02,27.91,66.38,70,96,2.3,ZA,1603667053
Airai,-8.93,125.41,67.77,84,98,1.57,TL,1603667049
Aklavik,68.22,-135.01,23.0,85,90,11.41,CA,1603666923
Saint-Philippe,-21.36,55.77,73.4,68,0,10.29,RE,1603667076
Port Alfred,-33.59,26.89,64.13,83,94,1.61,ZA,1603666840
Ljungby,56.83,13.94,50.0,100,100,5.82,SE,1603667271
Avera,33.19,-82.53,75.2,88,75,9.46,US,1603667271
Longyearbyen,78.22,15.64,28.4,79,75,9.17,SJ,1603667097
Dikson,73.51,80.55,19.15,98,100,12.57,RU,1603667271
Qaanaaq,77.48,-69.36,11.17,79,100,10.07,GL,1603667075
